41684,B096,5,-5.846333001197853,2024-12-06,14:03:02.746570
41685,B096,5,-2.57892417296366,2024-12-06,14:03:02.756594
41686,B096,5,-7.000664134979264,2024-12-06,14:03:02.766618
41687,B096,5,-1.4895839074554615,2024-12-06,14:03:02.776642
41688,B096,5,-7.643342499848676,2024-12-06,14:03:02.786666
41689,B096,5,-1.450701715257844,2024-12-06,14:03:02.796690
41690,B096,5,-7.06789351161918,2024-12-06,14:03:02.806714
41691,B096,5,-2.5042182332777947,2024-12-06,14:03:02.816738
41692,B096,5,-5.919315256882999,2024-12-06,14:03:02.826762
41693,B096,5,-3.6626993745672363,2024-12-06,14:03:02.836786
41694,B096,5,-4.73443369460587,2024-12-06,14:03:02.846810
41695,B096,5,-4.840227907124494,2024-12-06,14:03:02.856834
41696,B096,5,-3.5648191712592285,2024-12-06,14:03:02.866858
41697,B096,5,-6.012194707709576,2024-12-06,14:03:02.876882
41698,B096,5,-2.4015252149763877,2024-12-06,14:03:02.886906
41699,B096,5,-7.160828810200233,2024-12-06,14:03:02.896930
41700,B096,5,-1.3879346391529614,2024-12-06,14:03:02.906954
41701,B096,5,-7.612122331613073,2024-12-06,14:03:02.916978
41702,B096,5,-1.5464987789233782,2024-12-06,14:03:02.927002
41703,B096,5,-6.904809103288376,2024-12-06,14:03:02.937026
41704,B096,5,-2.674805349805153,2024-12-06,14:03:02.947050
41705,B096,5,-5.753992353039836,2024-12-06,14:03:02.957074
41706,B096,5,-3.8403950052885705,2024-12-06,14:03:02.967098
41707,B096,5,-4.5657363717586,2024-12-06,14:03:02.977122
41708,B096,5,-5.013798932544405,2024-12-06,14:03:02.987146
41709,B096,5,-3.3919099674617077,2024-12-06,14:03:02.997170
41710,B096,5,-6.183065668592759,2024-12-06,14:03:03.007194
41711,B096,5,-2.2336243805857063,2024-12-06,14:03:03.017218
41712,B096,5,-7.353030291565571,2024-12-06,14:03:03.027242
41713,B096,5,-1.3607279107291759,2024-12-06,14:03:03.037266
41714,B096,5,-7.654152014854681,2024-12-06,14:03:03.047290
41715,B096,5,-1.6913835440258858,2024-12-06,14:03:03.057314
41716,B096,5,-6.994398178118831,2024-12-06,14:03:03.067338
41717,B096,5,-7.003308828513027,2024-12-06,14:03:03.077362
41718,B096,5,-8.058078059414127,2024-12-06,14:03:03.087386
41719,B096,5,-9.848428699104401,2024-12-06,14:03:03.097410
41720,B096,5,-11.619828565318,2024-12-06,14:03:03.107434
41721,B096,5,-13.4182438399791,2024-12-06,14:03:03.117458
41722,B096,5,-15.205336792326545,2024-12-06,14:03:03.127482
41723,B096,5,-15.993654875668224,2024-12-06,14:03:03.137505
41724,B096,5,-15.99683898775626,2024-12-06,14:03:03.147529
41725,B096,5,-15.991639434449244,2024-12-06,14:03:03.157553
41726,B096,5,-12.477411689088648,2024-12-06,14:03:03.167577
41727,B096,5,-10.994945241822773,2024-12-06,14:03:03.177601
41728,B096,5,-10.324948831840484,2024-12-06,14:03:03.187625
41729,B096,5,-15.811484950735792,2024-12-06,14:03:03.197649
41730,B096,5,-11.779225423628592,2024-12-06,14:03:03.207673
41731,B096,5,-14.644983879288302,2024-12-06,14:03:03.217697
41732,B096,5,-12.96058742700285,2024-12-06,14:03:03.227721
41733,B096,5,-13.466543358149176,2024-12-06,14:03:03.237745
41734,B096,5,-14.118829672832035,2024-12-06,14:03:03.247769
41735,B096,5,-12.315275719693098,2024-12-06,14:03:03.257793
41736,B096,5,-15.268892324519825,2024-12-06,14:03:03.267817
41737,B096,5,-11.136005525298282,2024-12-06,14:03:03.277841
41738,B096,5,-16.433260527686308,2024-12-06,14:03:03.287865
41739,B096,5,-10.35494160797496,2024-12-06,14:03:03.297889
41740,B096,5,-16.638625838488053,2024-12-06,14:03:03.307913
41741,B096,5,-10.784233948830284,2024-12-06,14:03:03.317937
41742,B096,5,-15.627592681888517,2024-12-06,14:03:03.327961
41743,B096,5,-11.960166925351146,2024-12-06,14:03:03.337985
41744,B096,5,-14.464450338404705,2024-12-06,14:03:03.348009
41745,B096,5,-13.108818048658746,2024-12-06,14:03:03.358033
41746,B096,5,-13.30833619544777,2024-12-06,14:03:03.368057
41747,B096,5,-14.283962451459056,2024-12-06,14:03:03.378081
41748,B096,5,-12.125668551500922,2024-12-06,14:03:03.388105
41749,B096,5,-15.45477634278126,2024-12-06,14:03:03.398129
41750,B096,5,-10.96265973437415,2024-12-06,14:03:03.408153
41751,B096,5,-16.549660454722684,2024-12-06,14:03:03.418177
41752,B096,5,-10.344595595053558,2024-12-06,14:03:03.428201
41753,B096,5,-16.544833789852753,2024-12-06,14:03:03.438225
41754,B096,5,-10.972704391755322,2024-12-06,14:03:03.448249
41755,B096,5,-15.446803706283067,2024-12-06,14:03:03.458273
41756,B096,5,-12.134233099368121,2024-12-06,14:03:03.468297
41757,B096,5,-14.272242708836512,2024-12-06,14:03:03.478321
41758,B096,5,-13.30320923432358,2024-12-06,14:03:03.488345
41759,B096,5,-13.122910273386488,2024-12-06,14:03:03.498369
41760,B096,5,-14.443613329708947,2024-12-06,14:03:03.508393
41761,B096,5,-11.955432826168696,2024-12-06,14:03:03.518417
41762,B096,5,-15.631590613064557,2024-12-06,14:03:03.528441
41763,B096,5,-10.78529479807894,2024-12-06,14:03:03.538465
41764,B096,5,-16.61464632028705,2024-12-06,14:03:03.548489
41765,B096,5,-10.365195448006775,2024-12-06,14:03:03.558513
41766,B096,5,-16.43451744240482,2024-12-06,14:03:03.568537
41767,B096,5,-11.12657626897228,2024-12-06,14:03:03.578561
41768,B096,5,-15.270043385897951,2024-12-06,14:03:03.588585
41769,B096,5,-12.310596370581218,2024-12-06,14:03:03.598609
41770,B096,5,-14.090505073141479,2024-12-06,14:03:03.608633
41771,B096,5,-13.465033448547864,2024-12-06,14:03:03.618657
41772,B096,5,-12.941087472587782,2024-12-06,14:03:03.628681
41773,B096,5,-14.6597525480872,2024-12-06,14:03:03.638705
41774,B096,5,-11.765342455406993,2024-12-06,14:03:03.648729
41775,B096,5,-15.801876615419628,2024-12-06,14:03:03.658752
41776,B096,5,-10.6176870434679,2024-12-06,14:03:03.668776
41777,B096,5,-16.642058644330962,2024-12-06,14:03:03.678800
41778,B096,5,-10.351089611339013,2024-12-06,14:03:03.688824
41779,B096,5,-16.27950696494696,2024-12-06,14:03:03.698848
41780,B096,5,-11.307945287582813,2024-12-06,14:03:03.708872
41781,B096,5,-15.106301644856847,2024-12-06,14:03:03.718896
41782,B096,5,-12.49618705869533,2024-12-06,14:03:03.728920
41783,B096,5,-13.931996792917689,2024-12-06,14:03:03.738944
41784,B096,5,-13.652934247005586,2024-12-06,14:03:03.748968
41785,B096,5,-12.767332816029555,2024-12-06,14:03:03.758992
41786,B096,5,-14.830635059796409,2024-12-06,14:03:03.769016
41787,B096,5,-11.598067116319767,2024-12-06,14:03:03.779040
41788,B096,5,-15.979044846548609,2024-12-06,14:03:03.789064
41789,B096,5,-10.485357798309895,2024-12-06,14:03:03.799088
41790,B096,5,-16.64856851343781,2024-12-06,14:03:03.809112
41791,B096,5,-10.403674128144369,2024-12-06,14:03:03.819136
41792,B096,5,-16.08214760267101,2024-12-06,14:03:03.829160
41793,B096,5,-11.49058453587985,2024-12-06,14:03:03.839184
41794,B096,5,-14.923934524852475,2024-12-06,14:03:03.849208
41795,B096,5,-12.674190803859531,2024-12-06,14:03:03.859232
41796,B096,5,-13.778024439638934,2024-12-06,14:03:03.869256
41797,B096,5,-13.799504332545151,2024-12-06,14:03:03.879280
41798,B096,5,-12.598994042399964,2024-12-06,14:03:03.889304
41799,B096,5,-14.992539871795755,2024-12-06,14:03:03.899328
41800,B096,5,-11.420387276499628,2024-12-06,14:03:03.909352
41801,B096,5,-16.168123124479386,2024-12-06,14:03:03.919376
41802,B096,5,-10.396936130526703,2024-12-06,14:03:03.929400
41803,B096,5,-16.64257732250461,2024-12-06,14:03:03.939424
41804,B096,5,-10.528787989004279,2024-12-06,14:03:03.949448
41805,B096,5,-15.917520852563696,2024-12-06,14:03:03.959472
41806,B096,5,-11.665406524092234,2024-12-06,14:03:03.969496
41807,B096,5,-14.761204379173646,2024-12-06,14:03:03.979520
41808,B096,5,-12.829549587140791,2024-12-06,14:03:03.989544
41809,B096,5,-13.584713054283297,2024-12-06,14:03:03.999568
41810,B096,5,-14.018341918779136,2024-12-06,14:03:04.009592
41811,B096,5,-12.406209897462357,2024-12-06,14:03:04.019616
41812,B096,5,-15.16041125070938,2024-12-06,14:03:04.029640
41813,B096,5,-11.232438873938001,2024-12-06,14:03:04.039664
41814,B096,5,-16.31543089123756,2024-12-06,14:03:04.049688
41815,B096,5,-10.345932119792563,2024-12-06,14:03:04.059712
41816,B096,5,-16.64448787496413,2024-12-06,14:03:04.069736
41817,B096,5,-10.67917335812347,2024-12-06,14:03:04.079760
41818,B096,5,-16.008797279323577,2024-12-06,14:03:04.089784
41819,B096,5,-15.991400918650688,2024-12-06,14:03:04.099808
41820,B096,5,-14.68355434699185,2024-12-06,14:03:04.109832
41821,B096,5,-12.77983589824301,2024-12-06,14:03:04.119856
41822,B096,5,-10.871827394183263,2024-12-06,14:03:04.129880
41823,B096,5,-8.975243132701767,2024-12-06,14:03:04.139904
41824,B096,5,-7.07367685162497,2024-12-06,14:03:04.149928
41825,B096,5,-5.192480050651058,2024-12-06,14:03:04.159952
41826,B096,5,-3.3046256314212115,2024-12-06,14:03:04.169976
41827,B096,5,-1.4030136503151205,2024-12-06,14:03:04.180000
41828,B096,3,-0.020304423903811614,2024-12-06,14:03:00
41829,B096,3,0.010223552627630089,2024-12-06,14:03:00.010023
41830,B096,3,-0.03693396845198733,2024-12-06,14:03:00.020047
41831,B096,3,-0.029029863383484567,2024-12-06,14:03:00.030071
41832,B096,3,0.016724300933039164,2024-12-06,14:03:00.040095
41833,B096,3,-0.04518618669514108,2024-12-06,14:03:00.050119
41834,B096,3,0.09296363992900304,2024-12-06,14:03:00.060143
41835,B096,3,-0.1892155785589155,2024-12-06,14:03:00.070167
41836,B096,3,-0.10483905202993682,2024-12-06,14:03:00.080191
41837,B096,3,99.99885441555078,2024-12-06,14:03:00.090215
41838,B096,3,99.98566743793593,2024-12-06,14:03:00.100239
41839,B096,3,100.07112354633708,2024-12-06,14:03:00.110263
41840,B096,3,0.010921778959071447,2024-12-06,14:03:00.120287
41841,B096,3,195.00492133419837,2024-12-06,14:03:00.130311
41842,B096,3,195.0583651494442,2024-12-06,14:03:00.140335
41843,B096,3,194.53070403008914,2024-12-06,14:03:00.150359
41844,B096,3,195.05240075890498,2024-12-06,14:03:00.160383
41845,B096,3,195.0714402873971,2024-12-06,14:03:00.170407
41846,B096,3,194.90718924250547,2024-12-06,14:03:00.180431
41847,B096,3,195.12577288266044,2024-12-06,14:03:00.190455
41848,B096,3,195.00326246747372,2024-12-06,14:03:00.200479
41849,B096,3,195.19296737642452,2024-12-06,14:03:00.210503
41850,B096,3,-0.07657594733604467,2024-12-06,14:03:00.220527
41851,B096,3,-0.06948560488695099,2024-12-06,14:03:00.230551
41852,B096,3,0.10683583186218633,2024-12-06,14:03:00.240575
41853,B096,3,-0.11173786722287156,2024-12-06,14:03:00.250599
41854,B096,3,194.96643393207742,2024-12-06,14:03:00.260623
41855,B096,3,195.02217621056485,2024-12-06,14:03:00.270647
41856,B096,3,194.90691387341593,2024-12-06,14:03:00.280671
41857,B096,3,194.8997759171721,2024-12-06,14:03:00.290695
41858,B096,3,194.98477735404003,2024-12-06,14:03:00.300719
41859,B096,3,194.8598659616183,2024-12-06,14:03:00.310743
41860,B096,3,195.04059254321987,2024-12-06,14:03:00.320767
41861,B096,3,195.00247873695582,2024-12-06,14:03:00.330791
41862,B096,3,0.10701151283314891,2024-12-06,14:03:00.340815
41863,B096,3,-0.08741638244596654,2024-12-06,14:03:00.350839
41864,B096,3,-0.03687921412938896,2024-12-06,14:03:00.360863
41865,B096,3,-0.22503870691559957,2024-12-06,14:03:00.370887
41866,B096,3,195.00908578911628,2024-12-06,14:03:00.380911
41867,B096,3,195.05806716052848,2024-12-06,14:03:00.390935
41868,B096,3,195.00403598588977,2024-12-06,14:03:00.400959
41869,B096,3,195.0013465780354,2024-12-06,14:03:00.410983
41870,B096,3,194.8780783703709,2024-12-06,14:03:00.421007
41871,B096,3,195.00028716928014,2024-12-06,14:03:00.431031
41872,B096,3,195.03048630573852,2024-12-06,14:03:00.441055
41873,B096,3,195.05427623185332,2024-12-06,14:03:00.451079
41874,B096,3,194.9068576646738,2024-12-06,14:03:00.461103
41875,B096,3,0.16503407508088686,2024-12-06,14:03:00.471127
41876,B096,3,-0.05800525450739766,2024-12-06,14:03:00.481151
41877,B096,3,-0.031799370173186105,2024-12-06,14:03:00.491175
41878,B096,3,-0.00032207111729672664,2024-12-06,14:03:00.501199
41879,B096,3,195.0075104546621,2024-12-06,14:03:00.511223
41880,B096,3,195.10601463439866,2024-12-06,14:03:00.521247
41881,B096,3,194.97147647821345,2024-12-06,14:03:00.531270
41882,B096,3,195.09345312199346,2024-12-06,14:03:00.541294
41883,B096,3,194.86345264264958,2024-12-06,14:03:00.551318
41884,B096,3,195.07712517657492,2024-12-06,14:03:00.561342
41885,B096,3,195.0751509996357,2024-12-06,14:03:00.571366
41886,B096,3,195.11271173532094,2024-12-06,14:03:00.581390
41887,B096,3,195.03446591399074,2024-12-06,14:03:00.591414
41888,B096,3,0.12847874507202958,2024-12-06,14:03:00.601438
41889,B096,3,0.04683091550054891,2024-12-06,14:03:00.611462
41890,B096,3,0.19893522677477649,2024-12-06,14:03:00.621486
41891,B096,3,0.05204056271695138,2024-12-06,14:03:00.631510
41892,B096,3,195.02701153098008,2024-12-06,14:03:00.641534
41893,B096,3,194.95268617442795,2024-12-06,14:03:00.651558
41894,B096,3,194.91811195628782,2024-12-06,14:03:00.661582
41895,B096,3,194.9250999407797,2024-12-06,14:03:00.671606
41896,B096,3,194.9672318068253,2024-12-06,14:03:00.681630
41897,B096,3,194.76068994313027,2024-12-06,14:03:00.691654
41898,B096,3,195.2058049015368,2024-12-06,14:03:00.701678
41899,B096,3,195.00460070677244,2024-12-06,14:03:00.711702
41900,B096,3,0.09218248062365825,2024-12-06,14:03:00.721726
41901,B096,3,-0.09592879211509642,2024-12-06,14:03:00.731750
41902,B096,3,-0.033024345917711834,2024-12-06,14:03:00.741774
41903,B096,3,-0.01356012719743191,2024-12-06,14:03:00.751798
41904,B096,3,-0.21200814643590188,2024-12-06,14:03:00.761822
41905,B096,3,194.99662160640744,2024-12-06,14:03:00.771846
41906,B096,3,195.03860007925678,2024-12-06,14:03:00.781870
41907,B096,3,194.9658332703425,2024-12-06,14:03:00.791894
41908,B096,3,195.04924629450454,2024-12-06,14:03:00.801918
41909,B096,3,194.82536525208818,2024-12-06,14:03:00.811942
41910,B096,3,195.10439183324868,2024-12-06,14:03:00.821966
41911,B096,3,194.91390106416338,2024-12-06,14:03:00.831990
41912,B096,3,195.08392166018464,2024-12-06,14:03:00.842014
41913,B096,3,0.0008067209890019922,2024-12-06,14:03:00.852038
41914,B096,3,-0.11235255946589771,2024-12-06,14:03:00.862062
41915,B096,3,0.10311978037186492,2024-12-06,14:03:00.872086
41916,B096,3,-0.004393539709226327,2024-12-06,14:03:00.882110
41917,B096,3,195.05665202850207,2024-12-06,14:03:00.892134
41918,B096,3,194.88127738608353,2024-12-06,14:03:00.902158
41919,B096,3,195.03179221905438,2024-12-06,14:03:00.912182
41920,B096,3,194.96472208079976,2024-12-06,14:03:00.922206
41921,B096,3,195.09436670668705,2024-12-06,14:03:00.932230
41922,B096,3,195.01008505982875,2024-12-06,14:03:00.942254
41923,B096,3,195.0125011675463,2024-12-06,14:03:00.952278
41924,B096,3,195.04692188706122,2024-12-06,14:03:00.962302
41925,B096,3,195.0030870777049,2024-12-06,14:03:00.972326
41926,B096,3,0.05359652746319088,2024-12-06,14:03:00.982350
41927,B096,3,-0.06114819223006715,2024-12-06,14:03:00.992374
41928,B096,3,-0.028436630568043977,2024-12-06,14:03:01.002398
41929,B096,3,0.0021317921821899922,2024-12-06,14:03:01.012422
41930,B096,3,0.056897873599224325,2024-12-06,14:03:01.022446
41931,B096,3,-0.18904825296542005,2024-12-06,14:03:01.032470
41932,B096,3,0.06362339829590273,2024-12-06,14:03:01.042494
41933,B096,3,0.1826046159382642,2024-12-06,14:03:01.052517
41934,B096,3,-0.005785519402536639,2024-12-06,14:03:01.062541
41935,B096,3,0.17818264907148793,2024-12-06,14:03:01.072565
41936,B096,3,-0.12112098267634058,2024-12-06,14:03:01.082589
41937,B096,3,-0.05362282523548581,2024-12-06,14:03:01.092613
41938,B096,3,0.040816493634052535,2024-12-06,14:03:01.102637
41939,B096,3,100.0616062620759,2024-12-06,14:03:01.112661
41940,B096,3,100.04132898809222,2024-12-06,14:03:01.122685
41941,B096,3,99.83601902586422,2024-12-06,14:03:01.132709
41942,B096,3,0.03224556088339426,2024-12-06,14:03:01.142733
41943,B096,3,195.05433898311114,2024-12-06,14:03:01.152757
41944,B096,3,195.0074890735807,2024-12-06,14:03:01.162781
41945,B096,3,194.99483174034634,2024-12-06,14:03:01.172805
41946,B096,3,194.94545137148856,2024-12-06,14:03:01.182829
41947,B096,3,194.8724362937132,2024-12-06,14:03:01.192853
41948,B096,3,194.89453398819006,2024-12-06,14:03:01.202877
41949,B096,3,195.01657723548533,2024-12-06,14:03:01.212901
41950,B096,3,194.9869485769946,2024-12-06,14:03:01.222925
41951,B096,3,195.15846406734275,2024-12-06,14:03:01.232949
41952,B096,3,0.02910820849335228,2024-12-06,14:03:01.242973
41953,B096,3,0.04360571766788946,2024-12-06,14:03:01.252997
41954,B096,3,0.029639170631442197,2024-12-06,14:03:01.263021
41955,B096,3,0.006754983896767994,2024-12-06,14:03:01.273045
41956,B096,3,194.939523787212,2024-12-06,14:03:01.283069
41957,B096,3,194.97453030569608,2024-12-06,14:03:01.293093
41958,B096,3,194.8015207216335,2024-12-06,14:03:01.303117
41959,B096,3,195.08556352290904,2024-12-06,14:03:01.313141
41960,B096,3,194.93915168279105,2024-12-06,14:03:01.323165
41961,B096,3,195.073605565986,2024-12-06,14:03:01.333189
41962,B096,3,195.0094307627274,2024-12-06,14:03:01.343213
41963,B096,3,195.02198369516606,2024-12-06,14:03:01.353237
41964,B096,3,-0.03610909487234334,2024-12-06,14:03:01.363261
41965,B096,3,-0.18580978843627957,2024-12-06,14:03:01.373285
41966,B096,3,0.10306338039984482,2024-12-06,14:03:01.383309
41967,B096,3,0.04230550712022944,2024-12-06,14:03:01.393333
41968,B096,3,-0.041296767138957774,2024-12-06,14:03:01.403357
41969,B096,3,194.9444704365795,2024-12-06,14:03:01.413381
41970,B096,3,195.07420491234066,2024-12-06,14:03:01.423405
41971,B096,3,195.05431994640125,2024-12-06,14:03:01.433429
41972,B096,3,194.99232912925467,2024-12-06,14:03:01.443453
41973,B096,3,194.9519418519123,2024-12-06,14:03:01.453477
41974,B096,3,195.05998967521106,2024-12-06,14:03:01.463501
41975,B096,3,194.98114040347474,2024-12-06,14:03:01.473525
41976,B096,3,195.02116730386152,2024-12-06,14:03:01.483549
41977,B096,3,-0.27120948435879766,2024-12-06,14:03:01.493573
41978,B096,3,-0.0754754971073678,2024-12-06,14:03:01.503597
41979,B096,3,0.008823162170818551,2024-12-06,14:03:01.513621
41980,B096,3,0.17240193430429085,2024-12-06,14:03:01.523645
41981,B096,3,195.0122217230997,2024-12-06,14:03:01.533669
41982,B096,3,194.98389851249794,2024-12-06,14:03:01.543693
41983,B096,3,194.9728006991451,2024-12-06,14:03:01.553717
41984,B096,3,194.97344106598803,2024-12-06,14:03:01.563741
41985,B096,3,194.99633206963713,2024-12-06,14:03:01.573764
41986,B096,3,194.93952040702615,2024-12-06,14:03:01.583788
41987,B096,3,194.84065843675123,2024-12-06,14:03:01.593812
41988,B096,3,195.03670734252825,2024-12-06,14:03:01.603836
41989,B096,3,195.04569607082036,2024-12-06,14:03:01.613860
41990,B096,3,-0.09450041943383498,2024-12-06,14:03:01.623884
41991,B096,3,-0.14942317555764106,2024-12-06,14:03:01.633908
41992,B096,3,0.18853966090553875,2024-12-06,14:03:01.643932
41993,B096,3,0.20867034647577143,2024-12-06,14:03:01.653956
41994,B096,3,194.9720968772136,2024-12-06,14:03:01.663980
41995,B096,3,194.85030782829702,2024-12-06,14:03:01.674004
41996,B096,3,195.03703137513318,2024-12-06,14:03:01.684028
41997,B096,3,194.86506413282896,2024-12-06,14:03:01.694052
41998,B096,3,194.98144183708717,2024-12-06,14:03:01.704076
41999,B096,3,194.93326917098597,2024-12-06,14:03:01.714100
42000,B096,3,195.01901601326003,2024-12-06,14:03:01.724124
42001,B096,3,194.98024873119627,2024-12-06,14:03:01.734148
42002,B096,3,-0.055412868013202526,2024-12-06,14:03:01.744172
42003,B096,3,-0.16205085760314897,2024-12-06,14:03:01.754196
42004,B096,3,-0.07183312378693593,2024-12-06,14:03:01.764220
42005,B096,3,0.068765672926251,2024-12-06,14:03:01.774244
42006,B096,3,-0.03932978598983855,2024-12-06,14:03:01.784268
42007,B096,3,194.9427936953981,2024-12-06,14:03:01.794292
42008,B096,3,195.07606724273967,2024-12-06,14:03:01.804316
42009,B096,3,194.92609354168712,2024-12-06,14:03:01.814340
42010,B096,3,195.0413079589217,2024-12-06,14:03:01.824364
42011,B096,3,194.95914892125683,2024-12-06,14:03:01.834388
42012,B096,3,194.93421728053085,2024-12-06,14:03:01.844412
42013,B096,3,194.92807424433698,2024-12-06,14:03:01.854436
42014,B096,3,194.9839088012015,2024-12-06,14:03:01.864460
42015,B096,3,0.08416211987520665,2024-12-06,14:03:01.874484
42016,B096,3,0.11334513274821885,2024-12-06,14:03:01.884508
42017,B096,3,-0.19987643987934878,2024-12-06,14:03:01.894532
42018,B096,3,0.058960332421228945,2024-12-06,14:03:01.904556
42019,B096,3,195.0562805885062,2024-12-06,14:03:01.914580
42020,B096,3,195.0760969905336,2024-12-06,14:03:01.924604
42021,B096,3,194.8690279248794,2024-12-06,14:03:01.934628
42022,B096,3,195.08202205910376,2024-12-06,14:03:01.944652
42023,B096,3,194.92059903956013,2024-12-06,14:03:01.954676
42024,B096,3,195.00988546097497,2024-12-06,14:03:01.964700
42025,B096,3,194.94609539259883,2024-12-06,14:03:01.974724
42026,B096,3,195.12481421055375,2024-12-06,14:03:01.984748
42027,B096,3,194.87364515165996,2024-12-06,14:03:01.994772
42028,B096,3,0.02913020749495864,2024-12-06,14:03:02.004796
42029,B096,3,0.03326284935790955,2024-12-06,14:03:02.014820
42030,B096,3,0.10691861639024416,2024-12-06,14:03:02.024844
42031,B096,3,0.1048454295809967,2024-12-06,14:03:02.034868
42032,B096,3,-0.0723425475117526,2024-12-06,14:03:02.044892
42033,B096,3,-0.09086718074734818,2024-12-06,14:03:02.054916
42034,B096,3,0.09677541143926488,2024-12-06,14:03:02.064940
42035,B096,3,0.09495584804330237,2024-12-06,14:03:02.074964
42036,B096,3,0.12874918134757793,2024-12-06,14:03:02.084988
42037,B096,3,0.003696047057121424,2024-12-06,14:03:02.095011
42038,B096,3,0.11417789338928026,2024-12-06,14:03:02.105035
42039,B096,3,-0.14535190959295907,2024-12-06,14:03:02.115059
42040,B096,3,0.05862561519859834,2024-12-06,14:03:02.125083
42041,B096,3,99.8757897381628,2024-12-06,14:03:02.135107
42042,B096,3,100.09217159377516,2024-12-06,14:03:02.145131
42043,B096,3,100.13164168017,2024-12-06,14:03:02.155155
42044,B096,3,-0.004196501176788078,2024-12-06,14:03:02.165179
42045,B096,3,195.02329792305449,2024-12-06,14:03:02.175203
42046,B096,3,195.09508850745067,2024-12-06,14:03:02.185227
42047,B096,3,195.11195471519213,2024-12-06,14:03:02.195251
42048,B096,3,195.01365012552694,2024-12-06,14:03:02.205275
42049,B096,3,194.8716716200587,2024-12-06,14:03:02.215299
42050,B096,3,194.8840805815165,2024-12-06,14:03:02.225323
42051,B096,3,195.0230178206925,2024-12-06,14:03:02.235347
42052,B096,3,195.09856117725195,2024-12-06,14:03:02.245371
42053,B096,3,195.1227247743797,2024-12-06,14:03:02.255395
42054,B096,3,0.182881986885979,2024-12-06,14:03:02.265419
42055,B096,3,-0.04277731822902484,2024-12-06,14:03:02.275443
42056,B096,3,-0.06166173237783165,2024-12-06,14:03:02.285467
42057,B096,3,0.09469695785741732,2024-12-06,14:03:02.295491
42058,B096,3,194.91957448420717,2024-12-06,14:03:02.305515
42059,B096,3,194.99708802281876,2024-12-06,14:03:02.315539
42060,B096,3,194.764729482149,2024-12-06,14:03:02.325563
42061,B096,3,194.8483265792609,2024-12-06,14:03:02.335587
42062,B096,3,194.9547893774969,2024-12-06,14:03:02.345611
42063,B096,3,195.1057657490901,2024-12-06,14:03:02.355635
42064,B096,3,195.0990018742556,2024-12-06,14:03:02.365659
42065,B096,3,194.95172077215292,2024-12-06,14:03:02.375683
42066,B096,3,0.1231698814297801,2024-12-06,14:03:02.385707
42067,B096,3,0.06553674641533008,2024-12-06,14:03:02.395731
42068,B096,3,0.06238547869815121,2024-12-06,14:03:02.405755
42069,B096,3,-0.09434713473639472,2024-12-06,14:03:02.415779
42070,B096,3,0.08160151645281702,2024-12-06,14:03:02.425803
42071,B096,3,194.94747720781012,2024-12-06,14:03:02.435827
42072,B096,3,194.9404796559918,2024-12-06,14:03:02.445851
42073,B096,3,194.99786924428358,2024-12-06,14:03:02.455875
42074,B096,3,195.03892204035907,2024-12-06,14:03:02.465899
42075,B096,3,195.0958020651436,2024-12-06,14:03:02.475923
42076,B096,3,195.01081546456533,2024-12-06,14:03:02.485947
42077,B096,3,195.0763359416096,2024-12-06,14:03:02.495971
42078,B096,3,195.0053308532743,2024-12-06,14:03:02.505995
42079,B096,3,-0.08656161555457005,2024-12-06,14:03:02.516019
42080,B096,3,0.1053325823773899,2024-12-06,14:03:02.526043
42081,B096,3,-0.16700541737778563,2024-12-06,14:03:02.536067
42082,B096,3,0.08218764906192766,2024-12-06,14:03:02.546091
42083,B096,3,194.88657365519208,2024-12-06,14:03:02.556115
42084,B096,3,194.9828109732628,2024-12-06,14:03:02.566139
42085,B096,3,194.9800740084324,2024-12-06,14:03:02.576163
42086,B096,3,194.83966051574927,2024-12-06,14:03:02.586187
42087,B096,3,194.9660241630902,2024-12-06,14:03:02.596211
42088,B096,3,195.0822372525333,2024-12-06,14:03:02.606235
42089,B096,3,194.9127390077551,2024-12-06,14:03:02.616258
42090,B096,3,195.08971021268258,2024-12-06,14:03:02.626282
42091,B096,3,194.8343900471296,2024-12-06,14:03:02.636306
42092,B096,3,-0.042485677482832426,2024-12-06,14:03:02.646330
42093,B096,3,-0.04397433439492634,2024-12-06,14:03:02.656354
42094,B096,3,0.08920022043857774,2024-12-06,14:03:02.666378
42095,B096,3,-0.054834565382037764,2024-12-06,14:03:02.676402
42096,B096,3,194.89739302122229,2024-12-06,14:03:02.686426
42097,B096,3,194.93035805423276,2024-12-06,14:03:02.696450
42098,B096,3,195.1236492966808,2024-12-06,14:03:02.706474
42099,B096,3,195.06665316946658,2024-12-06,14:03:02.716498
42100,B096,3,194.88147805913863,2024-12-06,14:03:02.726522
42101,B096,3,195.0459731479406,2024-12-06,14:03:02.736546
42102,B096,3,194.95936396052585,2024-12-06,14:03:02.746570
42103,B096,3,194.79120187212146,2024-12-06,14:03:02.756594
42104,B096,3,194.7773734231366,2024-12-06,14:03:02.766618
42105,B096,3,0.03981301763954021,2024-12-06,14:03:02.776642
42106,B096,3,0.13780864943238305,2024-12-06,14:03:02.786666
42107,B096,3,0.04547040731595512,2024-12-06,14:03:02.796690
42108,B096,3,-0.008355737898851868,2024-12-06,14:03:02.806714
42109,B096,3,195.02389376072497,2024-12-06,14:03:02.816738
42110,B096,3,195.02684652241152,2024-12-06,14:03:02.826762
